Interference and Diffraction Data File Wed, Mar 30, 2022 3:42 PM
Sensor Position (Meters)	Light Intensity (Volts)
-0.02467	-0.00019
-0.02467	0.00239
-0.02467	0.00352
-0.02467	-0.00180
-0.02467	0.00384
-0.02472	0.00513
-0.02472	0.00191
-0.02472	0.00835
-0.02472	0.00497
-0.02472	0.00529
-0.02472	0.00030
-0.02472	0.00191
-0.02472	0.00497
-0.02472	-0.00051
-0.02472	0.00642
-0.02472	0.00175
-0.02478	0.00577
-0.02478	-0.00051
-0.02478	0.00448
-0.02478	0.00255
-0.02478	0.00416
-0.02478	0.00126
-0.02478	0.00078
-0.02478	-0.00228
-0.02478	0.00110
-0.02478	-0.00051
-0.02478	-0.00341
-0.02483	0.00239
-0.02483	-0.00035
-0.02483	0.00191
-0.02483	-0.00083
-0.02483	-0.00002
-0.02483	0.00287
-0.02483	-0.00019
-0.02483	0.00078
-0.02483	-0.00308
-0.02483	-0.00164
-0.02483	-0.00164
-0.02489	0.00030
-0.02489	-0.00051
-0.02489	0.00030
-0.02489	-0.00470
-0.02489	-0.00647
-0.02489	-0.00164
-0.02489	-0.00518
-0.02489	-0.00389
-0.02489	-0.00888
-0.02489	-0.00164
-0.02489	-0.00647
-0.02494	-0.00308
-0.02494	-0.00679
-0.02494	-0.00582
-0.02494	-0.00582
-0.02494	-0.00405
-0.02494	-0.00196
-0.02494	-0.00647
-0.02494	-0.00196
-0.02494	-0.00711
-0.02494	-0.00534
-0.02494	-0.00405
-0.02500	-0.00308
-0.02500	-0.00502
-0.02500	-0.00292
-0.02500	-0.00260
-0.02500	-0.00953
-0.02500	-0.00614
-0.02500	-0.00486
-0.02500	-0.00550
-0.02500	-0.00341
-0.02500	-0.00566
-0.02500	-0.00421
